File Name,Layer Index,Layer Architecture,Total Layer Latency (ns),Computing Latency (ns),Intra-Tile Latency (ns),Inter-Tile Latency (ns),One Layer Merge Latency (ns),Hardware Power Consumption (W)
3-gpt2-large.txt,1,fc,12483.796573440079,223.56020544,4.25,7690.0,4618.0,0.015273351778801778
3-gpt2-large.txt,2,fc,13708.596573439892,223.56020544,4.25,8914.8,3794.8,39.93312762184143
3-gpt2-large.txt,3,fc,11660.596573439892,223.56020544,4.25,6866.8,3794.8,7.986625524368286
3-gpt2-large.txt,4,fc,13708.596573439892,223.56020544,4.25,8914.8,3794.8,7.986625524368286
3-gpt2-large.txt,5,fc,10636.596573439892,223.56020544,4.25,5842.8,3794.8,7.986625524368286
3-gpt2-large.txt,6,fc,8588.596573439892,223.56020544,4.25,3794.8,3794.8,7.986625524368286
