File Name,Layer Index,Layer Architecture,Total Layer Latency (ns),Computing Latency (ns),Intra-Tile Latency (ns),Inter-Tile Latency (ns),One Layer Merge Latency (ns),Hardware Energy (nJ)
6-opt-13b.txt,1,fc,48745.39657343994,223.56020544,4.25,43951.6,7087.6,4701.085309964744
6-opt-13b.txt,2,fc,50391.79657344008,223.56020544,4.25,45598.0,8734.0,39802.00674828963
6-opt-13b.txt,3,fc,55722.59657343989,223.56020544,4.25,50928.8,9968.8,28430.004820206872
6-opt-13b.txt,4,fc,72929.79657344008,223.56020544,4.25,68136.0,10792.0,28430.004820206872
6-opt-13b.txt,5,fc,305598.5965734399,223.56020544,4.25,300804.8,14084.800000000001,28430.004820206872
6-opt-13b.txt,6,fc,21759.79657344008,223.56020544,4.25,16966.0,16966.0,113720.01928082749
