Model,Total Hardware Energy (nJ)
7-opt-30b,450483.560891
3-gpt2-large,22611.988347
2-opt-350m,20621.888009
1-gpt2-small,14082.986901
6-opt-13b,243513.1258
4-opt-2b7m,74354.597119
3-opt-1b3m,52463.493408
1-llama-7b,140027.908254
4-gpt2-xl,33415.390178
1-llama-13b,206554.119533
2-gpt2-medium,17210.287431
5-opt-6b7m,163909.112303
